directorio,secuencia_p,orden,formal,estrato1,sex,age,fweight,maxeduclevel,y_salary_m_hu,y_total_m,p6585s1,p6585s2,p6585s3,p6585s4
4615458,1,2,1.0,4.0,0.0,37.0,241.0,7.0,19444.4453125,4716666.5,0,0,0,0
4615459,1,1,1.0,3.0,0.0,22.0,225.0,7.0,4375.0,996544.3125,0,1,0,0
4615460,1,1,,2.0,1.0,26.0,245.0,5.0,,,0,0,0,0
4615461,1,1,1.0,3.0,1.0,61.0,199.0,7.0,15069.4443359375,3358333.25,0,0,0,0
4615461,1,2,,3.0,0.0,43.0,199.0,7.0,,,0,0,0,0
4615463,1,1,,1.0,1.0,47.0,220.0,3.0,,,0,0,0,0
4615463,1,2,1.0,1.0,0.0,29.0,220.0,6.0,3150.0,852000,0,0,0,0
4615463,1,3,1.0,1.0,1.0,19.0,220.0,6.0,,,0,1,0,0
4615464,1,1,0.0,1.0,1.0,48.0,222.0,5.0,,7e+05,0,0,0,0
4615464,1,2,,1.0,0.0,41.0,222.0,7.0,,,0,0,0,0
4615465,1,1,1.0,4.0,0.0,37.0,224.0,7.0,17013.888671875,3500000,0,0,0,0
4615466,1,1,1.0,3.0,1.0,37.0,242.0,7.0,58333.33203125,12291667,0,0,0,0
4615467,1,1,1.0,4.0,0.0,32.0,287.0,7.0,11666.6669921875,2141666.75,0,0,0,0
4615467,1,2,1.0,4.0,1.0,34.0,287.0,7.0,,,0,0,0,0
4615469,1,1,0.0,1.0,1.0,55.0,241.0,3.0,,180000,0,0,0,0
4615469,1,2,,1.0,0.0,61.0,241.0,1.0,,,0,0,0,0
4615469,1,3,,1.0,1.0,33.0,241.0,1.0,,,0,0,0,0
4615470,1,1,1.0,2.0,1.0,48.0,213.0,7.0,3797.7041015625,962429.4375,0,1,1,0
4615470,1,2,1.0,2.0,0.0,37.0,213.0,7.0,3797.69921875,930928.4375,0,1,0,0
4615471,1,1,,1.0,1.0,83.0,232.0,3.0,,,0,0,0,0
4615472,1,1,1.0,3.0,1.0,65.0,232.0,7.0,15555.5556640625,4333333.5,0,0,0,0
4615473,1,1,0.0,1.0,1.0,47.0,245.0,3.0,,7e+05,0,0,0,0
4615473,1,2,,1.0,0.0,47.0,245.0,4.0,,,0,0,0,0
4615473,1,3,0.0,1.0,1.0,22.0,245.0,5.0,,,0,0,0,0
4615473,1,4,1.0,1.0,1.0,19.0,245.0,6.0,1425.92590332031,536544.3125,0,1,0,0
4615474,1,1,0.0,1.0,1.0,44.0,341.0,5.0,,1500000,0,0,0,0
4615474,1,2,0.0,1.0,0.0,41.0,341.0,4.0,3611.11108398438,1308333.375,0,0,0,0
4615475,1,1,,2.0,1.0,80.0,232.0,5.0,,,0,0,0,0
4615475,1,2,,2.0,0.0,69.0,232.0,3.0,,,0,0,0,0
4615476,1,1,0.0,2.0,0.0,62.0,237.0,1.0,3500.0,368333.34375,0,0,0,0
4615477,1,1,1.0,3.0,1.0,41.0,275.0,7.0,,3605000,0,0,0,0
4615477,1,2,1.0,3.0,0.0,46.0,275.0,7.0,11666.6669921875,2630000,0,0,1,0
4615478,1,1,0.0,3.0,0.0,55.0,211.0,6.0,,1200000,0,0,0,0
4615478,1,2,,3.0,1.0,66.0,211.0,7.0,,,0,0,0,0
4615478,1,3,1.0,3.0,0.0,27.0,211.0,7.0,3797.7041015625,912353,0,1,1,0
4615481,1,1,0.0,4.0,0.0,47.0,186.0,7.0,,,0,0,0,0
4615481,1,2,,4.0,0.0,18.0,186.0,7.0,,,0,0,0,0
4615481,1,3,,4.0,0.0,18.0,186.0,7.0,,,0,0,0,0
4615481,1,4,1.0,4.0,1.0,20.0,186.0,6.0,,,0,1,0,0
4615481,1,5,1.0,4.0,1.0,29.0,186.0,7.0,9722.22265625,3908333.25,0,1,0,0
4615481,1,6,0.0,4.0,1.0,29.0,186.0,7.0,,,0,0,0,0
4615481,1,7,1.0,4.0,0.0,22.0,186.0,7.0,7777.77783203125,2e+06,1,1,0,0
4615482,1,1,0.0,3.0,1.0,29.0,232.0,7.0,,9e+05,0,0,0,0
4615482,1,2,,3.0,0.0,30.0,232.0,6.0,,,0,0,0,0
4615483,1,2,1.0,3.0,1.0,20.0,278.0,6.0,3797.7041015625,899453,0,1,1,0
4615484,1,1,1.0,4.0,0.0,31.0,223.0,7.0,23333.333984375,4966666.5,1,0,0,0
4615484,1,2,1.0,4.0,1.0,31.0,223.0,7.0,14583.3330078125,3250000,0,0,0,0
4615485,1,1,0.0,3.0,1.0,60.0,199.0,4.0,,1e+06,0,0,0,0
4615485,1,2,,3.0,0.0,47.0,199.0,3.0,,,0,0,0,0
4615485,1,3,,3.0,0.0,22.0,199.0,5.0,,,0,0,0,0
4615486,1,1,1.0,1.0,1.0,22.0,214.0,5.0,4242.42431640625,1029166.6875,0,1,0,0
4615486,1,2,1.0,1.0,0.0,23.0,214.0,6.0,3797.7041015625,781242,0,1,0,0
4615488,1,1,1.0,3.0,0.0,60.0,225.0,7.0,,8e+05,0,0,0,0
4615488,1,2,,3.0,0.0,19.0,225.0,7.0,,,0,0,0,0
4615489,1,1,0.0,3.0,1.0,45.0,351.0,6.0,,,0,0,0,0
4615489,1,2,1.0,3.0,0.0,39.0,351.0,7.0,,3e+06,0,0,0,0
4615490,1,1,1.0,3.0,0.0,39.0,201.0,7.0,15750.0,3625544.5,1,1,1,0
4615490,1,2,1.0,3.0,1.0,34.0,201.0,7.0,9722.22265625,2250000,1,0,0,0
4615490,1,3,,3.0,0.0,19.0,201.0,7.0,,,0,0,0,0
4615490,1,5,,3.0,0.0,63.0,201.0,4.0,,,0,0,0,0
4615492,1,1,0.0,4.0,1.0,52.0,223.0,6.0,9722.22265625,2e+06,0,0,0,0
4615492,1,2,1.0,4.0,0.0,36.0,223.0,7.0,6805.5556640625,1508333.25,1,0,0,0
4615493,1,1,,1.0,1.0,28.0,241.0,6.0,,,0,0,0,0
4615493,1,2,0.0,1.0,1.0,27.0,241.0,6.0,3224.24243164062,760000,0,0,0,0
4615493,1,3,,1.0,0.0,23.0,241.0,6.0,,,0,0,0,0
4615494,1,1,1.0,3.0,1.0,33.0,223.0,7.0,7000.0,1434044.375,0,1,0,0
4615494,1,2,1.0,3.0,0.0,30.0,223.0,7.0,5833.33349609375,1142500,0,1,0,0
4615495,1,1,1.0,3.0,0.0,22.0,225.0,7.0,6319.4443359375,1491544.375,0,1,0,0
4615496,1,1,1.0,4.0,0.0,28.0,203.0,7.0,,6500000,0,0,0,0
4615496,1,2,1.0,4.0,0.0,24.0,203.0,7.0,11666.6669921875,2e+06,0,0,0,0
4615497,1,1,1.0,4.0,1.0,49.0,287.0,7.0,19444.4453125,2500000,0,0,0,0
4615497,1,2,0.0,4.0,0.0,35.0,287.0,7.0,,2e+06,0,0,0,0
4615498,1,1,1.0,3.0,0.0,37.0,215.0,7.0,5833.33349609375,1379877.625,0,1,0,0
4615499,1,1,0.0,4.0,0.0,59.0,215.0,3.0,4131.9443359375,850000,0,0,1,0
4615499,1,2,1.0,4.0,1.0,23.0,215.0,7.0,4326.388671875,890000,0,1,0,0
4615499,1,3,,4.0,0.0,19.0,215.0,7.0,,,0,0,0,0
4615500,1,1,0.0,3.0,1.0,54.0,202.0,7.0,,6e+05,0,0,0,0
4615500,1,2,0.0,3.0,0.0,51.0,202.0,7.0,6516.66650390625,782000,0,0,0,0
4615500,1,3,0.0,3.0,0.0,28.0,202.0,7.0,,1e+06,0,0,0,0
4615501,1,1,1.0,3.0,0.0,38.0,233.0,7.0,9333.3330078125,2206000,0,0,1,0
4615501,1,2,1.0,3.0,1.0,44.0,233.0,7.0,5185.18505859375,1119211,0,1,1,0
4615501,1,4,,3.0,0.0,63.0,233.0,7.0,,,0,0,0,0
4615502,1,1,1.0,3.0,1.0,24.0,226.0,7.0,4715.27783203125,1092500,0,1,0,0
4615503,1,1,0.0,3.0,0.0,26.0,215.0,7.0,,3e+06,0,0,0,0
4615504,1,1,1.0,2.0,1.0,50.0,234.0,4.0,3797.7041015625,959929.4375,0,1,1,0
4615505,1,1,,3.0,1.0,61.0,189.0,6.0,,,0,0,0,0
4615505,1,2,,3.0,0.0,54.0,189.0,7.0,,,0,0,0,0
4615505,1,3,,3.0,0.0,27.0,189.0,7.0,,,0,0,0,0
4615506,1,1,1.0,2.0,0.0,33.0,204.0,7.0,5420.138671875,1354877.625,0,1,1,0
4615507,1,1,1.0,3.0,1.0,48.0,221.0,6.0,15555.5556640625,3128544.25,0,1,1,0
4615507,1,2,,3.0,0.0,40.0,221.0,5.0,,,0,0,0,0
4615507,1,3,0.0,3.0,0.0,19.0,221.0,6.0,3797.7041015625,869453,0,1,0,0
4615509,1,1,1.0,3.0,0.0,27.0,215.0,7.0,7777.77783203125,1600000,0,1,0,0
4615510,1,1,1.0,3.0,0.0,46.0,215.0,7.0,25417.77734375,3643000,0,0,0,0
4615512,1,1,0.0,3.0,0.0,58.0,225.0,6.0,,1e+06,0,0,0,0
4615512,1,2,,3.0,0.0,19.0,225.0,7.0,,,0,0,0,0
4615513,1,1,,3.0,1.0,53.0,253.0,7.0,,,0,0,0,0
4615513,1,2,,3.0,1.0,28.0,253.0,7.0,,,0,0,0,0
4615514,1,1,,1.0,0.0,44.0,351.0,4.0,,,0,0,0,0
4615514,1,2,0.0,1.0,1.0,49.0,351.0,3.0,4618.0556640625,950000,0,0,0,0
4615515,1,1,1.0,3.0,1.0,51.0,187.0,3.0,3888.88891601562,1189000,0,1,1,0
4615515,1,2,0.0,3.0,0.0,47.0,187.0,1.0,2527.77783203125,650000,0,0,0,0
4615515,1,4,0.0,3.0,0.0,40.0,187.0,5.0,5555.5556640625,1e+06,0,0,0,0
4615516,1,1,0.0,1.0,0.0,41.0,253.0,3.0,6222.22216796875,1200000,0,0,0,0
4615516,1,2,1.0,1.0,0.0,23.0,253.0,6.0,2531.802734375,869453,0,1,0,0
4615516,1,4,1.0,1.0,0.0,20.0,253.0,5.0,3797.7041015625,869453,0,1,0,0
4615517,1,1,1.0,1.0,1.0,24.0,194.0,5.0,7840.0,1680000,0,0,0,0
4615517,1,2,,1.0,0.0,32.0,194.0,3.0,,,0,0,0,0
4615517,1,3,,1.0,1.0,21.0,194.0,6.0,,,0,0,0,0
4615518,1,1,0.0,2.0,1.0,27.0,306.0,5.0,2500.0,9e+05,0,0,0,0
4615518,1,2,,2.0,0.0,20.0,306.0,6.0,,,0,0,0,0
4615519,1,1,0.0,3.0,1.0,27.0,245.0,6.0,3500.0,9e+05,0,0,0,0
4615520,1,1,0.0,1.0,0.0,59.0,205.0,3.0,2592.59252929688,2e+05,0,0,0,0
4615520,1,2,0.0,1.0,0.0,36.0,205.0,6.0,,8e+05,0,0,0,0
4615521,1,1,1.0,1.0,1.0,26.0,296.0,5.0,3797.7041015625,972929.4375,0,1,1,0
4615521,1,2,,1.0,0.0,27.0,296.0,5.0,,,0,0,0,0
4615522,1,1,0.0,3.0,0.0,37.0,215.0,5.0,2326.85180664062,718000,0,0,0,0
4615523,1,1,1.0,2.0,1.0,27.0,223.0,7.0,5415.27783203125,1295044.375,0,1,0,0
4615523,1,2,,2.0,0.0,25.0,223.0,7.0,,,0,0,0,0
4615524,1,1,1.0,2.0,1.0,37.0,296.0,7.0,8944.4443359375,2553666.75,0,0,1,0
4615524,1,2,1.0,2.0,0.0,34.0,296.0,7.0,5979.16650390625,1484211,0,1,1,0
4615525,1,1,,1.0,0.0,36.0,214.0,6.0,,,0,0,0,0
4615526,1,1,0.0,2.0,1.0,33.0,232.0,4.0,2592.59252929688,8e+05,0,0,0,0
4615526,1,2,0.0,2.0,0.0,25.0,232.0,6.0,,6e+05,0,0,0,0
4615527,1,1,0.0,2.0,1.0,67.0,211.0,4.0,,5e+05,0,0,0,0
4615527,1,2,,2.0,0.0,54.0,211.0,4.0,,,0,0,0,0
4615528,1,1,1.0,3.0,1.0,46.0,234.0,6.0,3797.7041015625,929453,0,1,0,0
4615528,1,2,,3.0,1.0,19.0,234.0,7.0,,,0,0,0,0
4615529,1,1,1.0,1.0,1.0,49.0,200.0,5.0,3797.7041015625,1308929.375,0,1,1,0
4615529,1,2,1.0,1.0,0.0,46.0,200.0,5.0,3797.7041015625,1060929.375,0,1,1,0
4615530,1,1,0.0,3.0,0.0,61.0,237.0,6.0,4666.66650390625,480000,0,0,0,0
4615531,1,1,,1.0,0.0,48.0,296.0,7.0,,,0,0,0,0
4615531,1,2,0.0,1.0,1.0,44.0,296.0,4.0,,7e+05,0,0,0,0
4615532,1,1,1.0,2.0,0.0,21.0,225.0,7.0,3888.88891601562,1088211,0,1,0,0
4615533,1,1,1.0,3.0,1.0,21.0,204.0,6.0,3370.37036132812,1121666.625,0,1,0,0
4615533,1,2,1.0,3.0,1.0,23.0,204.0,6.0,5104.16650390625,1199687.375,0,1,0,0
4615533,1,3,1.0,3.0,0.0,21.0,204.0,6.0,3370.37036132812,1169877.625,0,1,0,0
4615534,1,1,0.0,1.0,1.0,70.0,232.0,5.0,,7e+05,0,0,0,0
4615534,1,2,0.0,1.0,0.0,58.0,232.0,4.0,,,0,0,0,0
4615536,1,1,0.0,3.0,1.0,55.0,221.0,7.0,,,0,0,0,0
4615536,1,2,1.0,3.0,0.0,64.0,221.0,4.0,,7e+05,0,0,0,0
4615537,1,1,1.0,2.0,1.0,35.0,245.0,7.0,5833.33349609375,1288211,0,1,0,0
4615538,1,1,0.0,2.0,1.0,43.0,245.0,7.0,,2e+06,0,0,0,0
4615539,1,1,0.0,3.0,0.0,50.0,203.0,7.0,,4e+06,0,0,0,0
4615540,1,1,0.0,4.0,1.0,45.0,232.0,7.0,,2200000,0,0,0,0
4615540,1,2,1.0,4.0,0.0,42.0,232.0,7.0,14583.3330078125,3375000,0,0,0,0
4615550,1,1,,3.0,1.0,23.0,226.0,6.0,,,0,0,0,0
4618385,1,2,,2.0,1.0,25.0,245.0,6.0,,,0,0,0,0
4618385,1,1,0.0,2.0,0.0,60.0,245.0,4.0,4666.66650390625,8e+05,0,0,0,0
4618386,1,3,0.0,4.0,1.0,25.0,219.0,7.0,,8e+05,0,0,0,0
4618386,1,1,1.0,4.0,0.0,47.0,219.0,7.0,,,0,0,0,0
4618386,1,2,1.0,4.0,1.0,56.0,219.0,6.0,,,0,0,0,0
4618387,1,1,0.0,2.0,0.0,73.0,237.0,3.0,4277.77783203125,440000,0,0,0,0
4618388,1,2,1.0,3.0,1.0,51.0,245.0,7.0,3797.7041015625,931119.6875,0,1,0,0
4618388,1,1,,3.0,0.0,70.0,245.0,6.0,,,0,0,0,0
4619312,1,5,,2.0,0.0,21.0,156.0,7.0,,,0,0,0,0
4619312,1,1,0.0,2.0,1.0,56.0,156.0,3.0,11666.6669921875,2400000,0,0,0,0
4619312,1,4,1.0,2.0,0.0,31.0,156.0,7.0,15166.6669921875,2641666.75,0,0,0,0
4619312,1,2,,2.0,0.0,54.0,156.0,5.0,,,0,0,0,0
4619312,1,3,1.0,2.0,0.0,33.0,156.0,7.0,,5900000,0,0,0,0
4619313,1,1,0.0,1.0,1.0,75.0,411.0,3.0,,,0,0,0,0
4619313,1,4,1.0,1.0,0.0,34.0,411.0,7.0,4861.111328125,1154877.625,0,1,0,0
4619313,1,2,0.0,1.0,0.0,40.0,411.0,6.0,,7e+05,0,0,0,0
4619313,1,3,1.0,1.0,1.0,38.0,411.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4619313,1,5,1.0,1.0,1.0,32.0,411.0,7.0,,1e+06,0,0,0,0
4619313,1,6,,1.0,0.0,61.0,411.0,3.0,,,0,0,0,0
4619314,1,1,1.0,3.0,1.0,35.0,223.0,7.0,4861.111328125,1e+06,0,0,0,0
4619314,1,2,1.0,3.0,0.0,29.0,223.0,7.0,6851.06396484375,1619800,0,1,1,0
4619314,1,3,,3.0,0.0,59.0,223.0,4.0,,,0,0,0,0
4619315,1,1,1.0,3.0,1.0,60.0,275.0,6.0,3661.53857421875,1191544.375,0,1,1,0
4619315,1,2,,3.0,0.0,50.0,275.0,3.0,,,0,0,0,0
4619316,1,1,1.0,3.0,0.0,58.0,216.0,4.0,,80000,0,0,0,0
4619316,1,2,1.0,3.0,0.0,32.0,216.0,7.0,7000.0,1288211,0,1,0,0
4619316,1,3,,3.0,0.0,79.0,216.0,3.0,,,0,0,0,0
4619317,1,1,1.0,3.0,0.0,56.0,233.0,5.0,4242.42431640625,1128211,0,1,0,0
4619317,1,2,0.0,3.0,1.0,29.0,233.0,6.0,,,0,0,0,0
4619317,1,3,,3.0,0.0,24.0,233.0,7.0,,,0,0,0,0
4619318,1,1,,3.0,0.0,68.0,245.0,4.0,,,0,0,0,0
4619318,1,2,1.0,3.0,1.0,41.0,245.0,7.0,,1500000,0,0,0,0
4619320,1,1,1.0,3.0,0.0,45.0,215.0,7.0,9488.888671875,1989666.625,0,0,0,0
4620775,1,2,,2.0,0.0,82.0,237.0,4.0,,,0,0,0,0
4620775,1,3,1.0,2.0,1.0,59.0,237.0,5.0,15555.5556640625,3363333.25,0,1,0,0
4620775,1,4,,2.0,0.0,57.0,237.0,5.0,,,0,0,0,0
4620775,1,1,,2.0,1.0,81.0,237.0,4.0,,,0,0,0,0
4620775,1,5,1.0,2.0,1.0,35.0,237.0,7.0,18472.22265625,3950000,1,0,0,0
4620776,1,2,1.0,2.0,0.0,36.0,352.0,7.0,24290.0,5017833.5,0,0,0,0
4620776,1,1,1.0,2.0,1.0,33.0,352.0,7.0,,2e+05,0,0,0,0
4620776,1,5,,2.0,0.0,73.0,352.0,5.0,,,0,0,0,0
4620777,1,1,,2.0,0.0,71.0,245.0,6.0,,,0,0,0,0
4620777,1,2,1.0,2.0,1.0,48.0,245.0,6.0,,,0,0,0,0
4620778,1,1,1.0,2.0,1.0,46.0,265.0,6.0,3797.7041015625,955929.4375,0,1,1,0
4620778,1,2,0.0,2.0,0.0,38.0,265.0,4.0,,1e+05,0,0,0,0
4620778,1,3,1.0,2.0,1.0,24.0,265.0,6.0,2761.96655273438,930929.4375,0,1,0,0
4620778,1,4,,2.0,0.0,20.0,265.0,7.0,,,0,0,0,0
4620779,1,1,1.0,2.0,0.0,32.0,279.0,7.0,3797.7041015625,980929.4375,0,1,0,0
4620779,1,3,,2.0,0.0,80.0,279.0,3.0,,,0,0,0,0
4620780,1,1,1.0,2.0,1.0,28.0,245.0,6.0,5104.16650390625,1138211,0,1,0,0
4620781,1,1,0.0,2.0,0.0,53.0,160.0,5.0,3159.72216796875,650000,0,0,0,0
4620781,1,2,,2.0,0.0,27.0,160.0,7.0,,,0,0,0,0
4620781,1,3,,2.0,0.0,26.0,160.0,6.0,,,0,0,0,0
4620781,1,4,,2.0,0.0,18.0,160.0,7.0,,,0,0,0,0
4620782,1,1,1.0,2.0,1.0,40.0,264.0,4.0,6319.4443359375,1526544.375,0,1,1,0
4620782,1,2,,2.0,0.0,36.0,264.0,5.0,,,0,0,0,0
4620783,1,1,1.0,2.0,0.0,70.0,233.0,4.0,1166.66662597656,150000,0,0,0,0
4620783,1,4,0.0,2.0,1.0,42.0,233.0,6.0,,8e+05,0,0,0,0
4620783,1,2,1.0,2.0,0.0,35.0,233.0,7.0,,3200000,0,0,0,0
4620784,1,1,1.0,2.0,0.0,38.0,224.0,7.0,12716.6669921875,2393333.25,0,0,1,0
4620784,1,3,,2.0,0.0,75.0,224.0,6.0,,,0,0,0,0
4620785,1,2,1.0,2.0,0.0,38.0,213.0,6.0,2761.96655273438,1097453,0,1,1,0
4620785,1,1,,2.0,0.0,63.0,213.0,4.0,,,0,0,0,0
4620786,1,1,,2.0,0.0,69.0,215.0,4.0,,,0,0,0,0
4620786,1,2,1.0,2.0,0.0,31.0,215.0,7.0,9333.3330078125,1716666.625,0,0,0,0
4620787,1,1,0.0,2.0,1.0,25.0,242.0,6.0,3482.58715820312,1100000,0,0,0,0
4620787,1,2,,2.0,0.0,23.0,242.0,6.0,,,0,0,0,0
4620788,1,2,,2.0,0.0,78.0,214.0,4.0,,,0,0,0,0
4620788,1,3,0.0,2.0,1.0,51.0,214.0,5.0,3111.11108398438,8e+05,0,0,0,0
4620788,1,4,1.0,2.0,1.0,50.0,214.0,5.0,3797.7041015625,930929.4375,0,1,0,0
4620788,1,5,,2.0,0.0,44.0,214.0,5.0,,,0,0,0,0
4620788,1,6,,2.0,0.0,45.0,214.0,5.0,,,0,0,0,0
4620788,1,7,1.0,2.0,1.0,37.0,214.0,5.0,5833.33349609375,1371544.375,0,1,0,0
4620788,1,1,,2.0,1.0,78.0,214.0,5.0,,,0,0,0,0
4620789,1,1,,2.0,0.0,67.0,268.0,4.0,,,0,0,0,0
4620789,1,2,1.0,2.0,0.0,22.0,268.0,7.0,4715.27783203125,999600,0,1,1,0
4620789,1,3,0.0,2.0,1.0,24.0,268.0,7.0,4861.111328125,1e+06,0,0,0,0
4620789,1,5,1.0,2.0,1.0,22.0,268.0,5.0,3888.88891601562,8e+05,0,1,0,0
4620790,1,1,1.0,2.0,1.0,40.0,351.0,7.0,,2300000,0,0,0,0
4620790,1,2,,2.0,0.0,41.0,351.0,7.0,,,0,0,0,0
4620791,1,1,1.0,2.0,0.0,49.0,212.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4620791,1,2,0.0,2.0,1.0,43.0,212.0,4.0,,3e+05,0,0,0,0
4620791,1,3,,2.0,0.0,18.0,212.0,7.0,,,0,0,0,0
4620791,1,4,,2.0,0.0,85.0,212.0,3.0,,,0,0,0,0
4620792,1,1,1.0,2.0,1.0,48.0,210.0,7.0,,8e+05,0,0,0,0
4620792,1,2,,2.0,0.0,37.0,210.0,7.0,,,0,0,0,0
4620792,1,3,0.0,2.0,1.0,49.0,210.0,7.0,,1e+06,0,0,0,0
4620792,1,4,0.0,2.0,0.0,68.0,210.0,5.0,,8e+05,0,0,0,0
4620792,2,1,1.0,2.0,0.0,25.0,210.0,7.0,6222.22216796875,1200000,0,1,0,0
4620793,1,1,0.0,2.0,1.0,27.0,211.0,7.0,,3e+06,0,0,0,0
4620793,1,3,1.0,2.0,0.0,71.0,211.0,6.0,3548.61108398438,483627.65625,0,1,0,0
4620793,1,4,1.0,2.0,1.0,21.0,211.0,7.0,3797.7041015625,1069453,0,1,0,0
4620793,1,5,0.0,2.0,0.0,18.0,211.0,6.0,972.222229003906,2e+05,0,0,0,0
4620794,1,1,1.0,2.0,1.0,48.0,201.0,6.0,5347.22216796875,1271544.375,0,1,0,0
4620794,1,2,1.0,2.0,0.0,46.0,201.0,4.0,3797.7041015625,930929.4375,0,1,0,0
4620794,1,3,1.0,2.0,0.0,21.0,201.0,7.0,5833.33349609375,1384044.375,0,1,0,0
4620794,1,4,,2.0,1.0,18.0,201.0,7.0,,,0,0,0,0
4620795,1,1,1.0,2.0,1.0,46.0,328.0,6.0,,2300000,0,0,0,0
4620795,1,2,0.0,2.0,0.0,38.0,328.0,6.0,3888.88891601562,833333.3125,0,1,0,0
4620795,1,4,,2.0,0.0,18.0,328.0,6.0,,,0,0,0,0
4620796,1,1,,3.0,1.0,37.0,202.0,6.0,,,0,0,0,0
4620796,1,2,1.0,3.0,0.0,46.0,202.0,5.0,3797.7041015625,869453,0,1,0,0
4620796,1,3,,3.0,1.0,22.0,202.0,7.0,,,0,0,0,0
4620797,1,1,0.0,3.0,1.0,38.0,287.0,6.0,,8e+05,0,0,0,0
4620797,1,2,,3.0,0.0,30.0,287.0,6.0,,,0,0,0,0
4620798,1,1,1.0,3.0,1.0,36.0,292.0,7.0,6902.77783203125,1420000,1,1,0,0
4620798,1,2,1.0,3.0,0.0,33.0,292.0,7.0,7291.66650390625,1695333.375,0,0,1,0
4620798,1,5,0.0,3.0,1.0,61.0,292.0,3.0,3000.0,9e+05,0,0,0,0
4620799,1,1,,2.0,0.0,70.0,241.0,4.0,,,0,0,0,0
4620799,1,2,,2.0,1.0,75.0,241.0,4.0,,,0,0,0,0
4620799,1,3,0.0,2.0,1.0,31.0,241.0,7.0,4557.2451171875,881242,0,0,0,0
4620800,1,1,1.0,3.0,1.0,45.0,213.0,3.0,,2e+06,0,0,0,0
4620800,1,2,0.0,3.0,0.0,51.0,213.0,3.0,4666.66650390625,160000,0,0,0,0
4620801,1,1,1.0,3.0,1.0,46.0,232.0,6.0,,5e+05,0,0,0,0
4620801,1,2,0.0,3.0,0.0,46.0,232.0,5.0,,650000,0,0,0,0
4620802,1,1,0.0,2.0,0.0,35.0,265.0,5.0,,4e+05,0,0,0,0
4620802,1,2,0.0,2.0,1.0,28.0,265.0,4.0,,4e+05,0,0,0,0
4620803,1,1,,2.0,1.0,88.0,232.0,1.0,,,0,0,0,0
4620804,1,1,0.0,2.0,1.0,45.0,201.0,4.0,9722.22265625,2e+06,0,0,0,0
4620804,1,2,1.0,2.0,0.0,41.0,201.0,4.0,3797.7041015625,962929.4375,0,1,1,0
4620804,1,3,,2.0,0.0,20.0,201.0,6.0,,,0,0,0,0
4620805,1,1,1.0,3.0,0.0,32.0,204.0,6.0,3797.7041015625,899453,0,1,1,0
4620806,1,1,0.0,2.0,0.0,38.0,211.0,6.0,3797.7041015625,781242,0,0,0,0
4620806,1,2,0.0,2.0,0.0,20.0,211.0,6.0,,,0,0,0,0
4620806,1,3,0.0,2.0,1.0,32.0,211.0,5.0,3888.88891601562,8e+05,0,0,0,0
4620807,1,1,0.0,3.0,1.0,52.0,213.0,3.0,5000.0,9e+05,0,0,0,0
4620807,1,2,0.0,3.0,0.0,46.0,213.0,4.0,,4e+05,0,0,0,0
4620807,1,3,0.0,3.0,1.0,20.0,213.0,5.0,3383.33325195312,870000,0,0,0,0
4620808,1,1,1.0,3.0,1.0,38.0,277.0,6.0,5770.138671875,1428544.375,0,1,1,0
4620808,1,2,1.0,3.0,0.0,36.0,277.0,6.0,3387.22216796875,1062877.625,0,1,1,0
4620809,1,1,1.0,3.0,1.0,29.0,232.0,7.0,5104.16650390625,1263211,1,1,0,0
4620809,1,2,1.0,3.0,0.0,27.0,232.0,7.0,3797.7041015625,959929.4375,0,1,1,0
4620810,1,1,0.0,2.0,1.0,57.0,232.0,5.0,,240000,0,0,0,0
4620811,1,1,0.0,2.0,1.0,33.0,241.0,4.0,,6e+05,0,0,0,0
4620811,1,2,,2.0,0.0,26.0,241.0,5.0,,,0,0,0,0
4620812,1,1,0.0,2.0,1.0,39.0,223.0,5.0,,8e+05,0,0,0,0
4620812,1,2,0.0,2.0,0.0,33.0,223.0,4.0,,150000,0,0,0,0
4620813,1,1,0.0,4.0,1.0,62.0,241.0,7.0,,3e+06,0,0,0,0
4620813,1,2,0.0,4.0,0.0,61.0,241.0,7.0,,350000,0,0,0,0
4620813,1,3,0.0,4.0,1.0,36.0,241.0,6.0,,6e+05,0,0,0,0
4620814,1,1,0.0,3.0,1.0,46.0,223.0,6.0,,426000,0,0,0,0
4620814,1,2,0.0,3.0,0.0,42.0,223.0,7.0,,,0,0,0,0
4620815,1,1,1.0,3.0,1.0,36.0,245.0,7.0,4375.0,1002000,0,1,1,0
4620816,1,1,1.0,4.0,0.0,49.0,203.0,7.0,8814.814453125,1841666.625,0,0,0,0
4620816,1,2,,4.0,0.0,19.0,203.0,7.0,,,0,0,0,0
4620817,1,1,1.0,4.0,1.0,37.0,275.0,7.0,30333.333984375,5200000,0,0,0,0
4620817,1,2,0.0,4.0,0.0,33.0,275.0,7.0,,,0,0,0,0
4620818,1,1,1.0,1.0,0.0,26.0,288.0,6.0,3797.7041015625,1076929.375,1,1,1,0
4620819,1,1,,2.0,0.0,71.0,223.0,3.0,,,0,0,0,0
4620819,1,2,,2.0,0.0,47.0,223.0,6.0,,,0,0,0,0
4620819,1,3,1.0,2.0,1.0,26.0,223.0,7.0,9236.111328125,1979166.625,0,0,0,0
4620820,1,1,1.0,2.0,0.0,44.0,258.0,7.0,8750.0,2010333.375,0,0,1,0
